cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score
251304,specialist în e-Sănătate,specialist in e-sanatate,specialist in biometrie,72.3404255319149
263506,specialist în evaluarea vocațională a persoanelor cu dizabilități,specialist in evaluarea vocationala a persoanelor cu dizabilitati,specialist in testarea sistemelor integrate,57.407407407407405
242319,specialist în formare,specialist in formare,specialist in biometrie,77.27272727272727
214237,specialist în iluminat,specialist in iluminat,specialist in biometrie,75.55555555555556
263515,specialist în lucrul cu părinții (parenting),specialist in lucrul cu parintii (parenting),specialist in configurarea de aplicatii in tic,57.77777777777777
213310,specialist în managementul deșeurilor,specialist in managementul deseurilor,specialist in reciclarea deseurilor,75.0
214140,specialist în managementul riscului,specialist in managementul riscului,specialist in biometrie,65.51724137931035
213309,specialist în management și remediere situri contaminate,specialist in management si remediere situri contaminate,specialist in reciclarea deseurilor,54.94505494505495
242110,"specialist în planificarea, controlul și raportarea performanței economice","specialist in planificarea, controlul si raportarea performantei economice",specialist in fabricarea cidrului/specialista in fabricarea cidrului,53.52112676056338
235924,specialist în pregătire fizică,specialist in pregatire fizica,specialist in chimie aplicata,67.79661016949152
252913,specialist în proceduri și instrumente de securitate a sistemelor informatice,specialist in proceduri si instrumente de securitate a sistemelor informatice,specialist in testarea sistemelor integrate,63.33333333333333
242320,specialist în recrutare,specialist in recrutare,specialist in fabricarea berii,71.69811320754717
242323,specialist în relații de muncă,specialist in relatii de munca,ofiter in relatii de munca,75.0
243201,specialist în relații publice,specialist in relatii publice,specialist in categorii de achizitii publice,76.71232876712328
252903,specialist în securitate cibernetică pentru sisteme automatizate de comandă-control,specialist in securitate cibernetica pentru sisteme automatizate de comanda-control,specialist integrare baze de date,51.724137931034484
214235,specialist în urmărirea comportării construcțiilor,specialist in urmarirea comportarii constructiilor,specialist in interceptarea comunicatiilor,65.21739130434783
214111,specialist încercări componente vehicule/ grup motopropulsor/ optimizare energetică/ sisteme de măsurare,specialist incercari componente vehicule/ grup motopropulsor/ optimizare energetica/ sisteme de masurare,tehnician incercari grup motopropulsor,46.478873239436616
243103,specialist marketing,specialist marketing,specialist in biometrie,69.76744186046511
243105,specialist marketing online,specialist marketing online,specialist marketing online/specialista marketing online,65.06024096385542
215220,specialist mentenanță electromecanică-automatică echipamente industriale,specialist mentenanta electromecanica-automatica echipamente industriale,lucrator electronist aparate si echipamente feroviare,56.00000000000001
214443,specialist mentenanță mecanică echipamente industriale,specialist mentenanta mecanica echipamente industriale,maistru mentenanta industriala,61.904761904761905
265257,specialist muzicologie bizantină/gregoriană,specialist muzicologie bizantina/gregoriana,specialist dezvoltare afaceri,58.333333333333336
265227,specialist orgă,specialist orga,specialist in biometrie,68.42105263157895
214945,specialist operare sisteme de poziționare dinamică,specialist operare sisteme de pozitionare dinamica,specialist in testarea sistemelor tic,62.06896551724138
241271,specialist pentru piața de capital,specialist pentru piata de capital,specialist integrare baze de date,65.67164179104478
241272,specialist pentru relația cu investitorii,specialist pentru relatia cu investitorii,manager relatii cu investitorii,69.44444444444444
241268,specialist piețe reglementate,specialist piete reglementate,specialist integrare baze de date,67.74193548387096
242109,specialist plan progres,specialist plan progres,specialist in biometrie,65.21739130434783
214442,specialist prestații vehicule,specialist prestatii vehicule,specialist testare jocuri digitale,63.49206349206349
243204,specialist protocol și ceremonial,specialist protocol si ceremonial,specialist dezvoltare afaceri,58.06451612903226
214441,specialist reglementări/ cărți de identitate vehicule/ verificări tehnice înmatriculare/ inspecții tehnice/ omologări oficiale,specialist reglementari/ carti de identitate vehicule/ verificari tehnice inmatriculare/ inspectii tehnice/ omologari oficiale,specialist in sisteme de informatii geografice/specialista in sisteme de informatii geografice,40.909090909090914
243212,specialist relații sociale,specialist relatii sociale,specialist testare software,67.9245283018868
242314,specialist resurse umane,specialist resurse umane,ofiter resurse umane,68.18181818181817
325727,specialist securitate și sănătate în muncă în domeniul servicii de întreținere și reparații autovehicule (studii medii),specialist securitate si sanatate in munca in domeniul servicii de intretinere si reparatii autovehicule (studii medii),supraveghetor atelier de intretinere si reparatii autovehicule,57.4585635359116
241250,specialist sistem asigurări,specialist sistem asigurari,specialist strategia afacerii,67.85714285714286
235925,specialist sisteme de calificare,specialist sisteme de calificare,tehnician sisteme de incalzire,70.96774193548387
242103,specialist strategie industrială,specialist strategie industriala,specialist strategia afacerii,72.1311475409836
241311,specialist/ analist organizare,specialist/ analist organizare,specialist in biometrie,64.15094339622641
541103,specialiști pentru prevenire,specialisti pentru prevenire,specialist in biometrie,62.745098039215684
252901,specialist SIG/IT,specialist sig/it,specialist in biometrie,70.0
214538,specialist tehnologia alimentelor,specialist tehnologia alimentelor,specialist in calitatea datelor,68.75
711926,speolog utilitar,speolog utilitar,inspector utilitati,68.57142857142857
342104,sportiv de înaltă performanță,sportiv de inalta performanta,ofiter de informatii,57.14285714285714
342105,sportiv de performanță,sportiv de performanta,operator masini de perforare piatra,59.64912280701754
342102,sportiv profesionist în alte discipline sportive,sportiv profesionist in alte discipline sportive,profesor in artele circului,50.66666666666667
263633,stareț – stareță,staret – stareta,cantaret/cantareata,62.857142857142854
331402,statistician,statistician,asistent statistician,72.72727272727273
331403,statistician medical,statistician medical,analist statistica medicala,76.59574468085107
413102,stenodactilografă,stenodactilografa,dactilograf/dactilografa,68.29268292682927
732106,stereotipar,stereotipar,osteopat,63.1578947368421
751104,sterilizator,sterilizator,senator,63.1578947368421
511102,stewardesă,stewardesa,steward/stewardesa,71.42857142857143
342219,steward sportiv,steward sportiv,terapeut sportiv,70.96774193548387
514104,stilist extensii de păr,stilist extensii de par,analist studii de piata,60.86956521739131
514211,stilist extensii gene,stilist extensii gene,asistent inginer,54.054054054054056
514208,stilist protezist de unghii,stilist protezist de unghii,maistru depozit deseuri,56.00000000000001
265407,stilizator film de desene animate (studii superioare),stilizator film de desene animate (studii superioare),animator film de animatie stop cadru,56.17977528089888
216604,stilizator film desene animate (studii medii),stilizator film desene animate (studii medii),animator film de animatie stop cadru,61.72839506172839
621011,stivuitor și recepționer silvic,stivuitor si receptioner silvic,protectionist silvic,54.90196078431373
834403,stivuitorist,stivuitorist,distribuitor pliante,62.5
834407,stivuitorist portuar,stivuitorist portuar,insotitor/insotitoare,58.536585365853654
753302,stopeur,stopeur,istoric,57.14285714285714
752301,strungar în lemn,strungar in lemn,asamblor articole din lemn,57.14285714285714
722423,strungar la mașini de alezat,strungar la masini de alezat,operator la masina de alezat,75.0
722424,strungar la mașini de prelucrat în coordonate,strungar la masini de prelucrat in coordonate,operator masina de productie cosmetice,55.42168674698795
722425,strungar la mașini de strunjit roți căi ferate,strungar la masini de strunjit roti cai ferate,maistru constructii cai ferate,57.89473684210527
722422,strungar la mașini orizontale,strungar la masini orizontale,maistru masini de operare,59.25925925925925
722421,strungar la strung carusel,strungar la strung carusel,constructor instrumente chirurgicale,51.61290322580645
722419,strungar la strung paralel și de detalonat,strungar la strung paralel si de detalonat,operator la masina de alezat,48.57142857142857
722420,strungar la strung revolver,strungar la strung revolver,lucrator la turnare cochilie,50.90909090909091
818124,strungar produse ceramice,strungar produse ceramice,maistru productie incaltaminte,61.81818181818181
732304,strungar șlefuitor tipografie,strungar slefuitor tipografie,maistru tipograf,57.77777777777777
722413,strungar universal,strungar universal,asistent universitar,63.1578947368421
713103,stucaturist,stucaturist,terapeut naturist,64.28571428571429
213213,subinginer agronom,subinginer agronom,inginer geolog,68.75
215116,subinginer centrale termoelectrice,subinginer centrale termoelectrice,manager centrala electrica,70.0
214202,"subinginer construcții civile, industriale și agricole","subinginer constructii civile, industriale si agricole",inginer constructii civile/inginera constructii civile,62.96296296296296
215107,subinginer electroenergetică,subinginer electroenergetica,inginer in electromagnetica,76.36363636363637
215210,"subinginer electronist, transporturi, telecomunicații","subinginer electronist, transporturi, telecomunicatii",inginer telecomunicatii,60.526315789473685
216503,subinginer geodez,subinginer geodez,inginer geolog,70.96774193548387
215309,subinginer iluminat tehnologic,subinginer iluminat tehnologic,inginer nanotehnologie,73.07692307692307
214118,subinginer industrializarea lemnului,subinginer industrializarea lemnului,manager industria lemnului,74.19354838709677
213228,subinginer îmbunătățiri funciare,subinginer imbunatatiri funciare,inginer sanatate si securitate in munca,59.154929577464785
214904,subinginer materiale de construcții,subinginer materiale de constructii,manager magazin materiale de constructii,72.0
214430,subinginer mecanic automobile,subinginer mecanic automobile,inginer mecanic minier,74.50980392156863
214427,subinginer mecanic avioane și motoare de aviație,subinginer mecanic avioane si motoare de aviatie,mecanic motoare de avioane,64.86486486486487
214428,subinginer mecanic construcții corp de navă,subinginer mecanic constructii corp de nava,inginer geotehnician in constructii miniere,62.7906976744186
214429,subinginer mecanic instalații navale de bord,subinginer mecanic instalatii navale de bord,inginer mecanic minier,63.63636363636363
214423,subinginer mecanic material rulant de cale ferată,subinginer mecanic material rulant de cale ferata,inspector electromecanic material rulant,62.92134831460674
214424,subinginer mecanic mecanică agricolă,subinginer mecanic mecanica agricola,inginer mecanic minier,68.96551724137932
214420,subinginer mecanic tehnologia construcțiilor de mașini,subinginer mecanic tehnologia constructiilor de masini,inginer geotehnician in constructii miniere,65.97938144329896
214425,subinginer mecanic utilaj tehnologic pentru chimie,subinginer mecanic utilaj tehnologic pentru chimie,inginer proiectant utilaje industriale,56.81818181818182
214426,subinginer mecanic utilaje pentru construcții,subinginer mecanic utilaje pentru constructii,inginer proiectant utilaje industriale,65.06024096385542
214431,subinginer mecanic utilaje pentru industria lemnului,subinginer mecanic utilaje pentru industria lemnului,inginer proiectant utilaje industriale,71.11111111111111
