cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score,total_skill,essential,optional,knowledge,skill_com,predicted_score,risk_level
264215,secretar de redacție (studii superioare),secretar de redactie (studii superioare),administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
242412,specialist în activitatea de coaching,specialist in activitatea de coaching,administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
532907,supraveghetor de noapte servicii sociale,supraveghetor de noapte servicii sociale,administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
432326,șef tură la comanda personalului de tren,sef tura la comanda personalului de tren,administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
311517,tehnician instalații de bord (avion),tehnician instalatii de bord (avion),administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
315516,tehnician în serviciile de trafic aerian,tehnician in serviciile de trafic aerian,administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
311314,tehnician surse de energie regenerabilă,tehnician surse de energie regenerabila,administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
521201,vânzător ambulant de produse alimentare,vanzator ambulant de produse alimentare,administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
142005,vicepreședinte cooperativă de consum,vicepresedinte cooperativa de consum,administrator de baze de date/administratoare de baze de date,85.5,67,28,39,34,33,53.21838307330474,medium
243219,asistent comercial,asistent comercial,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
261205,asistent judiciar,asistent judiciar,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
531201,asistent maternal,asistent maternal,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
226920,asistent medical laborator,asistent medical laborator,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
325904,asistent medical laborator,asistent medical laborator,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
226923,asistent medico-social,asistent medico-social,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
325908,asistent medico-social,asistent medico-social,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
211206,asistent meteorolog,asistent meteorolog,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
341113,asistent registrator,asistent registrator,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
261923,asistent registrator principal,asistent registrator principal,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
343510,asistent regizor artistic,asistent regizor artistic,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
216606,asistent regizor emisie,asistent regizor emisie,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
216605,asistent regizor studio,asistent regizor studio,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
265435,asistent scenograf,asistent scenograf,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
325707,asistent standardizare,asistent standardizare,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
111204,consilier instituții publice,consilier institutii publice,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
441901,funcționar ghișeu servicii publice,functionar ghiseu servicii publice,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
261203,magistrat - asistent,magistrat - asistent,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
334302,secretar asistent director,secretar asistent director,asistent achizitii publice/asistenta achizitii publice,85.5,27,19,8,8,19,53.20857739970519,medium
216310,"cercetător în arte plastice - textile (tapiserie, contexturi, modă, imprimeuri)","cercetator in arte plastice - textile (tapiserie, contexturi, moda, imprimeuri)",agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
214487,cercetător în instalații și utilaje pentru transportul și depozitarea produselor petroliere,cercetator in instalatii si utilaje pentru transportul si depozitarea produselor petroliere,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
122108,"conducător firmă mică - patron (girant) în afaceri, intermedieri și alte servicii comerciale","conducator firma mica - patron (girant) in afaceri, intermedieri si alte servicii comerciale",agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
141101,conducător întreprindere mică - patron (girant) în activitatea hotelieră și restaurante,conducator intreprindere mica - patron (girant) in activitatea hoteliera si restaurante,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
131122,conducător întreprindere mică - patron (girant) în agricultură și silvicultură,conducator intreprindere mica - patron (girant) in agricultura si silvicultura,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
131203,conducător întreprindere mică - patron (girant) în piscicultură și vânătoare,conducator intreprindere mica - patron (girant) in piscicultura si vanatoare,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
263106,consilier/ expert/ inspector/ referent/ economist în gestiunea economică,consilier/ expert/ inspector/ referent/ economist in gestiunea economica,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
263105,consilier/ expert/ inspector/ referent/ economist în relații economice internaționale,consilier/ expert/ inspector/ referent/ economist in relatii economice internationale,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
741205,electrician aparate măsură-control și automatizare în centrale termoelectrice și nuclearoelectrice,electrician aparate masura-control si automatizare in centrale termoelectrice si nuclearoelectrice,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
741208,electrician verificări și măsurători electrice în centrale și rețele electrice,electrician verificari si masuratori electrice in centrale si retele electrice,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
752218,"preparator-dozator adezive, rășini, lacuri și emailuri în industria lemnului","preparator-dozator adezive, rasini, lacuri si emailuri in industria lemnului",agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
263407,"psiholog în specialitatea psihologie educațională, consiliere școlară și vocațională","psiholog in specialitatea psihologie educationala, consiliere scolara si vocationala",agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
263410,psiholog în specialitatea psihologie judiciară - evaluarea comportamentului simulat prin tehnica poligrafului,psiholog in specialitatea psihologie judiciara - evaluarea comportamentului simulat prin tehnica poligrafului,agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
242110,"specialist în planificarea, controlul și raportarea performanței economice","specialist in planificarea, controlul si raportarea performantei economice",agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
132310,"șef secție producție, exploatare, întreținere, reparații în construcții și lucrări publice","sef sectie productie, exploatare, intretinere, reparatii in constructii si lucrari publice",agent de securitate in unitati hoteliere,85.5,33,21,12,2,31,53.206110031038705,medium
215106,radiochimist,radiochimist,inginer biochimist,77.14285714285715,88,60,28,31,57,53.20034325829224,medium
131104,medic veterinar șef,medic veterinar sef,cercetator stiintific veterinar,85.5,56,46,10,7,49,53.1982166990711,medium
122303,secretar științific,secretar stiintific,cercetator stiintific veterinar,85.5,56,46,10,7,49,53.1982166990711,medium
315506,tehnician securitate aeriană,tehnician securitate aeriana,tehnician securitate aeriana,100.0,23,17,6,6,17,53.18215221684567,medium
311902,maistru tipograf,maistru tipograf,maistru tipograf,100.0,58,25,33,21,37,53.173517799372384,medium
265433,organizator producție (studii superioare),organizator productie (studii superioare),designer productie,85.5,38,16,22,4,34,53.15784528351253,medium
132424,șef revizie vagoane,sef revizie vagoane,mecanic calificat revizie turbine cu gaze pentru avioane,85.5,40,20,20,10,30,53.15725446218456,medium
432328,șef tură revizie vagoane,sef tura revizie vagoane,mecanic calificat revizie turbine cu gaze pentru avioane,85.5,40,20,20,10,30,53.15725446218456,medium
421109,șef supraveghere case,sef supraveghere case,constructor de case/constructoare de case,85.5,48,24,24,6,42,53.15225577796288,medium
122102,șef birou marketing,sef birou marketing,asistent marketing/asistenta marketing,85.5,52,21,31,14,38,53.141166445540605,medium
122101,șef serviciu marketing,sef serviciu marketing,asistent marketing/asistenta marketing,85.5,52,21,31,14,38,53.141166445540605,medium
713202,vopsitor industrial,vopsitor industrial,vopsitor echipamente de transport/vopsitoare echipamente de transport,85.5,70,31,39,14,56,53.13382081038245,medium
833102,conducător troleibuz,conducator troleibuz,conducator troleibuz/conducatoare troleibuz,90.0,35,31,4,6,29,53.1004865977791,medium
263610,conducător arhiepiscopal,conducator arhiepiscopal,conducator troleibuz/conducatoare troleibuz,85.5,35,31,4,6,29,53.1004865977791,medium
831103,conducător autodrezină,conducator autodrezina,conducator troleibuz/conducatoare troleibuz,85.5,35,31,4,6,29,53.1004865977791,medium
834405,conducător autotrailer,conducator autotrailer,conducator troleibuz/conducatoare troleibuz,85.5,35,31,4,6,29,53.1004865977791,medium
265248,conducător formație muzicală,conducator formatie muzicala,conducator troleibuz/conducatoare troleibuz,85.5,35,31,4,6,29,53.1004865977791,medium
134501,conducător tabără școlară,conducator tabara scolara,conducator troleibuz/conducatoare troleibuz,85.5,35,31,4,6,29,53.1004865977791,medium
242224,analist de informații,analist de informatii,analist de informatii/analista de informatii,90.0,67,36,31,40,26,53.06392486340903,medium
422502,funcționar informații clienți,functionar informatii clienti,analist de informatii/analista de informatii,85.5,67,36,31,40,26,53.06392486340903,medium
432305,impiegat informații aviație,impiegat informatii aviatie,analist de informatii/analista de informatii,85.5,67,36,31,40,26,53.06392486340903,medium
311403,tehnician proiectant electronică,tehnician proiectant electronica,tehnician proiectant in electronica,95.52238805970148,41,22,19,17,24,53.06242779733965,medium
313903,tehnician în industria celulozei și hârtiei,tehnician in industria celulozei si hartiei,tehnician in industria celulozei si hartiei,100.0,32,14,18,5,27,53.04691846113796,medium
752205,asamblator lăzi,asamblator lazi,asamblor mobila,73.33333333333334,32,14,18,5,27,53.04691846113796,medium
242235,coordonator programe de sport,coordonator programe de sport,coordonator programe de sport,100.0,34,15,19,5,29,53.04651091088126,medium
